config,fold_id,n_features,threshold_opt_train,train_mean_f1_pair_at_threshold,fit_sec,train_score_sec,predict_sec,precision,recall,f1,features
syn_distance,2,29,0.355,0.9996315401621223,32.50437508799996,0.8277706170001693,0.38878147800005536,0.9946476360392507,0.4171343060231949,0.5877701634159199,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev
syn_distance,3,29,0.218,0.9997407311381903,34.86338080900009,0.8586298440000064,0.378809770000089,0.9839208410636983,0.5725080964375675,0.7238398544131028,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev
syn_distance,4,29,0.26,1.0,38.38742614299986,0.8811756750001223,0.37863998900002116,0.9896083133493205,0.4822750292169848,0.6485070717653222,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev
syn_distance,5,29,0.386,1.0,49.78113598800019,1.0878155929999593,0.22003386000005776,0.9988851727982163,0.6021505376344086,0.7513626834381552,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev
syn_topological,0,53,0.258,1.0,35.172481787999914,0.9053928040000301,0.42578945300010673,0.9858569051580699,0.44002970664686225,0.6084724005134788,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
syn_topological,1,53,0.278,0.9996219281663516,36.18138293900006,0.7979508420000911,0.38503474000003735,0.9908326967150497,0.48001480384900075,0.6467215158314634,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
syn_topological,2,53,0.292,0.9996315401621223,32.41973490800001,0.835979210000005,0.37883705800004464,0.9939024390243902,0.4268612046389824,0.5972258571054698,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
syn_topological,3,53,0.295,0.9997407311381903,33.812748932999966,0.8640064049998273,0.45623516399996333,0.991672975018925,0.4713925872616049,0.6390243902439025,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
syn_topological,4,53,0.232,1.0,37.39049403100012,0.9398498549999204,0.3964383900001849,0.987887963663891,0.5083755356447215,0.6712962962962963,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
syn_topological,5,53,0.36,1.0,48.6630400250001,1.129583808999996,0.23633228200014855,0.9988358556461001,0.5766129032258065,0.7311461440136344,syn_len_a | syn_len_b | syn_equal_exact | syn_equal_casefold | syn_contains_a_in_b | syn_contains_b_in_a | syn_levenshtein | syn_levenshtein_sim | syn_damerau_osa | syn_damerau_osa_sim | syn_lcs_len | syn_lcs_ratio | syn_common_prefix_ratio | syn_common_suffix_ratio | syn_jaccard_tokens | syn_dice_tokens | syn_jaccard_bigrams | syn_jaccard_trigrams | syn_cosine_bigrams | syn_cosine_trigrams | syn_jaro | syn_jaro_winkler | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
distance_topological,0,38,0.20600000000000002,1.0,39.93402793900009,0.9401841879998756,0.4407389370001056,0.976545842217484,0.3401411065725956,0.504544202698981,cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
distance_topological,1,38,0.22,0.9996219281663516,40.26279544900012,0.9452682290000212,0.4497262390000287,0.9724366041896362,0.32642487046632124,0.48877805486284287,cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
distance_topological,2,38,0.226,0.9996315401621223,39.57849557899999,1.0121682629999214,0.4577695569998923,0.9813432835820896,0.2951739618406285,0.453839516824849,cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
distance_topological,3,38,0.17200000000000001,0.9997407311381903,39.71592904799991,0.9635637189999215,0.4785965700000361,0.9512195121951219,0.40698092839150773,0.5700604838709677,cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
distance_topological,4,38,0.209,1.0,44.282543242999964,0.9981732629998987,0.42733151800007363,0.9561707035755479,0.32294507206856254,0.48281887012230634,cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
distance_topological,5,38,0.28300000000000003,1.0,55.84254309100015,1.350549041000022,0.2816978159999053,0.978328173374613,0.42473118279569894,0.5923149015932521,cls_euclidean | cls_cosine_sim | cls_pearson | cls_spearman | cls_minkowski | cls_canberra | cls_chebyshev | tda_h0_count_src | tda_h1_count_src | tda_h2_count_src | tda_h0_max_life_src | tda_h1_max_life_src | tda_h2_max_life_src | tda_h0_entropy_src | tda_h1_entropy_src | tda_h2_entropy_src | tda_h0_count_tgt | tda_h1_count_tgt | tda_h2_count_tgt | tda_h0_max_life_tgt | tda_h1_max_life_tgt | tda_h2_max_life_tgt | tda_h0_entropy_tgt | tda_h1_entropy_tgt | tda_h2_entropy_tgt | tda_h0_count_combined | tda_h1_count_combined | tda_h2_count_combined | tda_h0_max_life_combined | tda_h1_max_life_combined | tda_h2_max_life_combined | tda_h0_entropy_combined | tda_h1_entropy_combined | tda_h2_entropy_combined | tda_h0_bottleneck | tda_h0_wasserstein | tda_h1_bottleneck | tda_h1_wasserstein
pearson085_rf_importance_k10,0,10,0.315,1.0,29.52128290099995,0.7698283770000671,0.35748321200003375,0.9885931558935361,0.48273301151132564,0.6487025948103793,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,1,10,0.272,0.9996219281663516,29.084777320000057,0.7224214689999826,0.34912220899991553,0.9950564971751412,0.5214655810510733,0.6843127731908694,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,2,10,0.263,0.9996315401621223,28.296274273000108,0.730578137999828,0.33663724099983483,0.9913106444605359,0.5121586232697344,0.6753823384311791,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,3,10,0.269,0.9997407311381903,29.993734109999878,0.7129126380000343,0.3399975380000342,0.9849829351535836,0.5192515293270961,0.6800188501413761,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,4,10,0.34600000000000003,1.0,31.608985888999996,0.7673429199999191,0.3478129679999711,0.9931740614334471,0.45344760420724584,0.6226263706873496,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,5,10,0.386,1.0,40.21157087000006,0.9101422829999137,0.21854168900017612,0.9967602591792657,0.6202956989247311,0.7647058823529411,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
